WEEK_NUMBER,acq_cat,before_acq,after_acq,acq_diff,arrivals,departures,commits,comments,mergers,pullrequests,issues,arrivals_user,arrivals_dev,departures_user,departures_dev
201540,after,0,1,24,6,6,52,65,2,34,3,5,1,5,1
201526,after,0,1,10,2,4,81,86,3,50,3,2,0,3,1
201524,after,0,1,8,4,6,15,21,1,7,8,3,1,5,1
201522,after,0,1,6,9,6,50,74,1,35,11,7,2,5,1
201519,after,0,1,3,4,3,116,72,9,41,7,2,2,3,0
201521,after,0,1,5,3,2,83,82,3,34,10,3,0,2,0
201548,after,0,1,32,4,0,65,36,1,32,3,4,0,0,0
201550,after,0,1,34,5,0,70,47,3,28,4,3,2,0,0
201541,after,0,1,25,4,0,57,55,2,34,5,3,1,0,0
201539,after,0,1,23,1,1,87,54,2,38,2,1,0,1,0
201537,after,0,1,21,4,6,38,70,1,26,3,3,1,5,1
201547,after,0,1,31,1,0,77,48,4,33,2,1,0,0,0
201536,after,0,1,20,5,5,102,98,14,51,13,3,2,5,0
201534,after,0,1,18,7,6,38,47,4,25,3,5,2,4,2
201543,after,0,1,27,2,0,90,47,0,23,6,2,0,0,0
201530,after,0,1,14,3,5,72,27,2,25,5,3,0,3,2
201533,after,0,1,17,5,3,81,75,24,34,5,5,0,3,0
201532,after,0,1,16,2,3,28,23,0,8,0,2,0,3,0
201525,after,0,1,9,4,4,37,80,2,25,4,3,1,3,1
201517,after,0,1,1,4,2,51,83,3,33,5,3,1,2,0
201523,after,0,1,7,2,6,106,101,4,63,10,2,0,5,1
201516,during,0,0,0,6,5,91,50,2,37,8,5,1,4,1
201513,before,1,0,-3,6,3,116,70,3,44,5,4,2,2,1
201512,before,1,0,-4,2,1,49,33,4,25,2,2,0,1,0
201520,after,0,1,4,3,4,109,85,4,24,3,2,1,3,1
201518,after,0,1,2,2,3,62,28,1,16,7,2,0,2,1
201538,after,0,1,22,3,2,50,65,1,32,4,2,1,2,0
201515,before,1,0,-1,3,3,104,36,0,26,2,2,1,2,1
201509,before,1,0,-7,0,3,81,48,0,32,3,0,0,2,1
201508,before,1,0,-8,2,3,68,35,1,13,3,2,0,3,0
201506,before,1,0,-10,5,2,133,78,2,43,6,5,0,2,0
201505,before,1,0,-11,1,2,255,46,0,31,0,1,0,2,0
201504,before,1,0,-12,3,6,95,56,5,20,3,3,0,6,0
201514,before,1,0,-2,0,0,60,42,0,21,2,0,0,0,0
201418,before,1,0,-50,0,0,50,0,0,0,0,0,0,0,0
201411,before,1,0,-57,2,1,103,0,1,0,0,0,2,0,1
201426,before,1,0,-42,0,0,116,42,0,16,12,0,0,0,0
201444,before,1,0,-24,1,1,123,40,1,18,2,0,1,1,0
201447,before,1,0,-21,1,0,198,68,0,51,2,1,0,0,0
201434,before,1,0,-34,3,2,172,18,4,10,3,1,2,1,1
201433,before,1,0,-35,0,0,175,43,10,26,0,0,0,0,0
201443,before,1,0,-25,4,4,59,17,0,8,5,4,0,4,0
201419,before,1,0,-49,2,0,98,3,4,6,1,0,2,0,0
201417,before,1,0,-51,0,0,40,0,0,0,0,0,0,0,0
201438,before,1,0,-30,3,4,152,8,1,10,2,2,1,2,2
201510,before,1,0,-6,3,2,83,44,0,38,3,3,0,2,0
201511,before,1,0,-5,1,1,52,28,2,18,0,0,1,0,1
201437,before,1,0,-31,1,0,99,19,0,11,0,0,1,0,0
201448,before,1,0,-20,1,2,132,35,9,32,4,1,0,2,0
201402,before,1,0,-66,0,0,50,0,0,0,0,0,0,0,0
201428,before,1,0,-40,0,0,178,69,7,38,1,0,0,0,0
201451,before,1,0,-17,5,4,77,59,0,38,3,5,0,4,0
201446,before,1,0,-22,4,4,99,62,3,25,6,3,1,2,2
201435,before,1,0,-33,0,0,97,33,11,20,0,0,0,0,0
201531,after,0,1,15,6,7,27,59,3,14,5,4,2,5,2
201527,after,0,1,11,1,1,51,59,1,20,2,1,0,1,0
201503,before,1,0,-13,5,3,114,47,18,25,4,3,2,0,3
201449,before,1,0,-19,5,3,153,40,0,33,2,3,2,3,0
201436,before,1,0,-32,2,2,95,21,1,4,3,2,0,1,1
201431,before,1,0,-37,1,2,75,15,0,6,2,1,0,2,0
201409,before,1,0,-59,2,3,81,0,0,0,0,0,2,0,3
201430,before,1,0,-38,0,0,66,23,0,12,0,0,0,0,0
201450,before,1,0,-18,5,5,89,42,3,28,4,5,0,4,1
201452,before,1,0,-16,2,2,17,7,1,3,1,2,0,2,0
201501,before,1,0,-15,0,1,5,7,0,0,0,0,0,1,0
201408,before,1,0,-60,2,0,55,0,0,0,0,0,2,0,0
201553,after,0,1,37,4,0,2,8,1,1,2,4,0,0,0
201349,before,1,0,-71,1,0,47,0,0,0,0,0,1,0,0
200942,before,1,0,-287,1,0,3,0,0,0,0,0,1,0,0
201343,before,1,0,-77,1,2,46,0,1,0,0,0,1,0,2
201341,before,1,0,-79,1,1,69,0,2,0,0,0,1,0,1
201325,before,1,0,-95,2,3,37,0,0,0,0,0,2,0,3
201324,before,1,0,-96,2,2,29,0,4,0,0,0,2,0,2
201319,before,1,0,-101,1,0,5,0,0,0,0,0,1,0,0
201315,before,1,0,-105,0,0,4,0,0,0,0,0,0,0,0
201314,before,1,0,-106,0,0,2,0,0,0,0,0,0,0,0
201311,before,1,0,-109,0,0,3,0,0,0,0,0,0,0,0
201310,before,1,0,-110,1,1,8,0,8,0,0,0,1,0,1
201335,before,1,0,-85,1,0,23,0,0,0,0,0,1,0,0
201302,before,1,0,-118,2,2,8,0,3,0,0,0,2,0,2
201334,before,1,0,-86,1,1,35,0,2,0,0,0,1,0,1
201301,before,1,0,-119,1,1,3,0,1,0,0,0,1,0,1
201252,before,1,0,-120,0,0,3,0,2,0,0,0,0,0,0
201251,before,1,0,-121,0,0,1,0,2,0,0,0,0,0,0
201249,before,1,0,-123,1,1,1,0,1,0,0,0,1,0,1
201328,before,1,0,-92,1,1,2,0,3,0,0,0,1,0,1
201241,before,1,0,-131,0,0,1,0,0,0,0,0,0,0,0
201149,before,1,0,-175,1,2,3,0,6,0,0,0,1,0,2
201143,before,1,0,-181,0,0,3,0,2,0,0,0,0,0,0
201148,before,1,0,-176,1,1,2,0,1,0,0,0,1,0,1
201137,before,1,0,-187,1,1,7,0,1,0,0,0,1,0,1
201133,before,1,0,-191,1,1,15,0,1,0,0,0,1,0,1
201135,before,1,0,-189,4,3,21,0,2,0,0,0,4,0,3
201136,before,1,0,-188,1,1,9,0,0,0,0,0,1,0,1
201134,before,1,0,-190,3,3,13,0,1,0,0,0,3,0,3
201132,before,1,0,-192,3,3,6,0,3,0,0,0,3,0,3
201131,before,1,0,-193,3,3,17,0,3,0,0,0,3,0,3
201130,before,1,0,-194,4,4,37,0,5,0,0,0,4,0,4
201129,before,1,0,-195,0,0,46,0,0,0,0,0,0,0,0
201128,before,1,0,-196,3,2,28,0,3,0,0,0,3,0,2
201126,before,1,0,-198,0,0,12,0,0,0,0,0,0,0,0
201125,before,1,0,-199,0,0,6,0,0,0,0,0,0,0,0
201124,before,1,0,-200,1,1,8,0,1,0,0,0,1,0,1
201123,before,1,0,-201,0,0,13,0,0,0,0,0,0,0,0
201122,before,1,0,-202,0,0,1,0,0,0,0,0,0,0,0
201119,before,1,0,-205,0,0,1,0,0,0,0,0,0,0,0
201116,before,1,0,-208,0,0,1,0,0,0,0,0,0,0,0
201046,before,1,0,-230,1,1,3,0,4,0,0,0,1,0,1
201010,before,1,0,-266,1,1,10,0,0,0,0,0,1,0,1
200947,before,1,0,-282,0,0,1,0,0,0,0,0,0,0,0
200946,before,1,0,-283,0,0,43,0,0,0,0,0,0,0,0
201040,before,1,0,-236,1,1,1,0,1,0,0,0,1,0,1
201033,before,1,0,-243,0,0,1,0,0,0,0,0,0,0,0
201031,before,1,0,-245,1,1,5,0,5,0,0,0,1,0,1
201008,before,1,0,-268,0,0,0,0,1,0,0,0,0,0,0
201005,before,1,0,-271,0,0,0,0,3,0,0,0,0,0,0
200950,before,1,0,-279,0,0,3,0,0,0,0,0,0,0,0
201030,before,1,0,-246,0,0,2,0,0,0,0,0,0,0,0
201021,before,1,0,-255,1,1,5,0,7,0,0,0,1,0,1
200948,before,1,0,-281,0,0,16,0,0,0,0,0,0,0,0
200945,before,1,0,-284,0,0,17,0,0,0,0,0,0,0,0
200944,before,1,0,-285,0,0,7,0,0,0,0,0,0,0,0
200943,before,1,0,-286,0,0,12,0,0,0,0,0,0,0,0
201342,before,1,0,-78,1,0,59,0,0,0,0,0,1,0,0
201340,before,1,0,-80,1,2,65,0,3,0,0,0,1,0,2
201346,before,1,0,-74,0,1,25,0,1,0,0,0,0,0,1
201344,before,1,0,-76,4,4,51,0,1,0,0,0,4,0,4
201338,before,1,0,-82,1,1,33,0,1,0,0,0,1,0,1
201326,before,1,0,-94,1,1,8,0,1,0,0,0,1,0,1
201309,before,1,0,-111,1,1,1,0,1,0,0,0,1,0,1
201308,before,1,0,-112,1,1,3,0,1,0,0,0,1,0,1
201307,before,1,0,-113,1,1,2,0,2,0,0,0,1,0,1
201304,before,1,0,-116,0,0,2,0,0,0,0,0,0,0,0
201336,before,1,0,-84,0,0,10,0,0,0,0,0,0,0,0
201329,before,1,0,-91,2,2,2,0,1,0,0,0,2,0,2
201248,before,1,0,-124,2,1,2,0,0,0,0,0,2,0,1
201327,before,1,0,-93,0,0,9,0,1,0,0,0,0,0,0
201208,before,1,0,-164,2,1,2,0,0,0,0,0,2,0,1
201147,before,1,0,-177,1,0,2,0,0,0,0,0,1,0,0
201337,before,1,0,-83,1,0,44,0,0,0,0,0,1,0,0
201322,before,1,0,-98,2,1,4,0,0,0,0,0,2,0,1
201321,before,1,0,-99,1,1,1,0,0,0,0,0,1,0,1
201312,before,1,0,-108,1,1,1,0,0,0,0,0,1,0,1
201305,before,1,0,-115,2,2,3,0,0,0,0,0,2,0,2
201240,before,1,0,-132,1,1,1,0,0,0,0,0,1,0,1
201330,before,1,0,-90,1,1,1,0,0,0,0,0,1,0,1
201245,before,1,0,-127,1,1,1,0,0,0,0,0,1,0,1
201142,before,1,0,-182,3,2,12,0,3,0,0,0,3,0,2
201145,before,1,0,-179,0,1,3,0,0,0,0,0,0,0,1
201141,before,1,0,-183,2,2,12,0,1,0,0,0,2,0,2
201146,before,1,0,-178,1,2,5,0,1,0,0,0,1,0,2
201144,before,1,0,-180,0,0,4,0,0,0,0,0,0,0,0
201011,before,1,0,-265,2,2,2,0,0,0,0,0,2,0,2
201003,before,1,0,-273,2,1,3,0,0,0,0,0,2,0,1
201004,before,1,0,-272,0,1,1,0,0,0,0,0,0,0,1
201406,before,1,0,-62,0,0,23,0,2,0,0,0,0,0,0
201405,before,1,0,-63,2,1,51,0,0,0,0,0,2,0,1
201404,before,1,0,-64,0,0,44,0,0,0,0,0,0,0,0
201403,before,1,0,-65,0,0,31,0,0,0,0,0,0,0,0
201401,before,1,0,-67,0,0,26,0,0,0,0,0,0,0,0
201351,before,1,0,-69,0,0,7,0,0,0,0,0,0,0,0
201350,before,1,0,-70,0,0,42,0,0,0,0,0,0,0,0
201348,before,1,0,-72,0,0,17,0,0,0,0,0,0,0,0
201345,before,1,0,-75,0,0,45,0,0,0,0,0,0,0,0
201339,before,1,0,-81,0,0,20,0,0,0,0,0,0,0,0
201333,before,1,0,-87,0,0,19,0,0,0,0,0,0,0,0
201332,before,1,0,-88,0,0,40,0,0,0,0,0,0,0,0
201331,before,1,0,-89,0,0,6,0,0,0,0,0,0,0,0
201323,before,1,0,-97,1,0,13,0,0,0,0,0,1,0,0
